SH, 20, 2014031906,   , BEST,   0, 205S, 1593W,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1002,  190,  40,   0,   0,   P,   0,   X, 150,  22,       MIKE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH202014, JTWC, NCEP_TCVITALS, 
SH, 20, 2014031912,   , BEST,   0, 223S, 1584W,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1001,  190,  40,   0,   0,   P,   0,   X, 155,  23,       MIKE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH202014, JTWC, NCEP_TCVITALS, 
SH, 20, 2014031918,   , BEST,   0, 242S, 1575W,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1002,  190,  40,   0,   0,   P,   0,   X, 155,  22,       MIKE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH202014, JTWC, NCEP_TCVITALS, 
SH, 20, 2014032000,   , BEST,   0, 268S, 1585W,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1002,  190,  40,   0,   0,   P,   0,   X, 175,  21,       MIKE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH202014, JTWC, NCEP_TCVITALS, 
